Designator,Footprint,Quantity,Value,LCSC Part #
J1,E01-ML01DP5,1,E01-ML01DP5,
J2,PinHeader_1x10_P2.54mm_Vertical,1,Conn_01x10,
U1,M5STAMP-C3C3U,1,M5STAMP-C3/C3U,
